44,1,1124.09997558594,581.700012207031,1127.19995117188,580.700012207031,0,20,20,1,3.25727625991541,0.0835605758525881,11.3000001907349,4.69999980926514,0,225,2,1
44,3,791.299987792969,642.099975585938,795.599975585938,645.400024414063,66,214,148,1,5.42035213687169,0.139653570742231,33.9000015258789,5,0,225,2,1
44,5,870.799987792969,529.5,859.299987792969,535.200012207031,248,712,464,1,12.8351135234678,0.331826308353086,29.1000003814697,4.59999990463257,0,225,2,1
44,7,957.700012207031,567.900024414063,972.099975585938,574.299987792969,738,988,250,1,15.7581241448715,0.408241574295303,39.5999984741211,4.59999990463257,0,225,2,1
44,9,868.299987792969,532.900024414063,870.299987792969,521.599975585938,1024,1462,438,1,11.47567442541,0.297273971665359,12.1000003814697,4.19999980926514,0,225,2,1
44,11,1011.70001220703,586.400024414063,1021.09997558594,598.5,1496,2000,504,1,15.3221643609858,0.396561539998095,30,3.70000004768372,0,225,2,1
45,12,908.900024414063,577.5,909.099975585938,571.200012207031,0,208,208,1,6.30316005371032,0.163294308364706,14.6000003814697,3.90000009536743,0,225,2,2
45,14,932.299987792969,501.799987792969,926.5,476.299987792969,232,928,696,1,26.1512878917767,0.676661202537075,49.5,4.30000019073486,0,225,2,2
45,16,945.900024414063,543.799987792969,941.400024414063,548.900024414063,954,1310,356,1,6.80149788917834,0.1762046154934,42.5999984741211,4,0,225,2,2
45,18,934.299987792969,489,939.799987792969,476.899993896484,1332,1702,370,1,13.2913561273903,0.343890200739301,31.7999992370605,4.69999980926514,0,225,2,2
45,19,933.900024414063,519.200012207031,923.5,520.900024414063,1890,2000,110,1,1068.52136538132,55.3638035036556,0,0,0,225,2,2
50,20,933.900024414063,519.200012207031,923.5,520.900024414063,0,29,29,1,10.538052444221,0.273006550797821,31.5,3.70000004768372,0,225,2,3
50,22,933.200012207031,546.099975585938,924.5,557.900024414063,45,289,244,1,14.6605376691521,0.379806690380598,29.6000003814697,3.90000009536743,0,225,2,3
50,24,974.799987792969,554.099975585938,981.5,553.900024414063,309,919,610,1,6.70299515481713,0.173652731082647,15.1000003814697,3.40000009536743,0,225,2,3
50,26,915.5,570.099975585938,905.5,581.599975585938,945,1459,514,1,15.2397506541282,0.394812208719269,45.2000007629395,4,0,225,2,3
50,28,959.799987792969,554.599975585938,970.700012207031,546.299987792969,1483,1863,380,1,13.7003769871704,0.354932060330408,38.7999992370605,4.30000019073486,0,225,2,3
50,29,989.599975585938,543.700012207031,935.599975585938,531.099975585938,1873,2000,127,1,1129.12258632693,58.5037632622673,0,0,0,225,2,3
43,30,940,533,935.599975585938,531.099975585938,0,263,263,1,4.79273487879098,0.124164120939129,20,3.59999990463257,0,225,2,4
43,32,936.700012207031,482.399993896484,941,477.700012207031,283,461,178,1,6.37022157392307,0.164605205383444,36.2000007629395,4.69999980926514,0,225,2,4
43,34,936.299987792969,465.5,933.599975585938,460.700012207031,469,985,516,1,5.50726327051529,0.1423065416523,28.2999992370605,4.09999990463257,0,225,2,4
43,36,942.900024414063,490.799987792969,924.700012207031,455.100006103516,1203,1819,616,1,40.071550219119,1.03544055372456,81.9000015258789,5.40000009536743,0,225,2,4
43,38,894.5,501.200012207031,888.200012207031,509.799987792969,1841,2000,159,1,10.6606484920138,0.275468947851361,17.7999992370605,3.59999990463257,0,225,2,4
41,40,928.900024414063,496.5,925.900024414063,491.600006103516,0,228,228,1,5.74542776349891,0.148460662796703,27.2000007629395,3.40000009536743,0,225,2,5
41,42,918.299987792969,508.299987792969,921.200012207031,525.900024414063,240,486,246,1,17.837360529686,0.461509979449886,32.9000015258789,5.09999990463257,0,225,2,5
41,44,940,527.400024414063,946.200012207031,530.700012207031,498,870,372,1,7.02353691533541,0.181956922097918,30.2999992370605,3.5,0,225,2,5
41,45,902.299987792969,564.799987792969,896.700012207031,540.900024414063,892,2000,1108,1,1064.49250546076,55.1550542767217,0,0,0,225,2,5
48,46,902.299987792969,564.799987792969,896.700012207031,540.900024414063,0,188,188,1,24.5472600523186,0.635939404732775,34,4,0,225,2,6
48,48,919.599975585938,498.899993896484,933.599975585938,509.399993896484,210,826,616,1,17.5,0.452570862057482,34.5999984741211,4.09999990463257,0,225,2,6
48,50,878.799987792969,520.5,869.599975585938,522.5,1056,1546,490,1,9.41489376517462,0.243293115111875,31.5,4.09999990463257,0,225,2,6
48,52,924.599975585938,490.399993896484,939.900024414063,489.399993896484,1570,2000,430,1,15.332693636247,0.396193626200911,35.2999992370605,4,0,225,2,6
