image_index num,eye fix,x start (pixels),y start (pixels),x end (pixels),y end (pixels),start diff (start trail- start event),end diff (end trail- send event),duration of fixation,,amplitude in pixels,amplitude in degrees,write peak velocity deg/s,write average velocity deg/s,,size,category,trail number
35,3,993.700012207031,583.700012207031,998.099975585938,598.5,219,523,304,1,15.4401851157213,0.400004811556481,58.2999992370605,3.90000009536743,0,450,4,1
35,4,983.5,528.299987792969,968.5,550.299987792969,553,2000,1447,1,1116.41082362276,57.8451226816107,0.0,0.0,0,450,4,1
39,5,983.5,528.299987792969,968.5,550.299987792969,0,363,363,1,26.6270539113887,0.689820076786803,44.7000007629395,2.5,0,450,4,2
39,7,949.400024414063,604.099975585938,942.900024414063,597.299987792969,395,1103,708,1,9.40690352796945,0.243702173570711,46.5999984741211,3.09999990463257,0,450,4,2
39,8,969.599975585938,597.700012207031,976.099975585938,600.099975585938,1137,2000,863,1,1139.02125408112,59.0166476221374,0.0,0.0,0,450,4,2
36,9,969.599975585938,597.700012207031,976.099975585938,600.099975585938,0,367,367,1,6.92891219601541,0.179505504402049,27.2000007629395,2.5,0,450,4,3
36,10,937.900024414063,625.299987792969,926.400024414063,620.200012207031,403,2000,1597,1,1127.2340176422,58.2549868433949,0.0,0.0,0,450,4,3
34,11,937.900024414063,625.299987792969,926.400024414063,620.200012207031,0,79,79,1,12.5801331859865,0.325419494678778,29.5,2.5,0,450,4,4
34,13,893.599975585938,593.400024414063,892.599975585938,581.900024414063,123,315,192,1,11.5433963806152,0.299051731526734,41.7000007629395,4.30000019073486,0,450,4,4
34,15,960.599975585938,568.900024414063,967.0,564.099975585938,341,541,200,1,8.00004882816225,0.207255159181568,46.5,6.5,0,450,4,4
34,17,915.5,484.399993896484,915.200012207031,470.700012207031,595,1137,542,1,13.7032657044692,0.355006897569086,39.7999992370605,3.5,0,450,4,4
34,19,957.900024414063,572.599975585938,952.0,583.900024414063,1185,1891,706,1,12.747603367086,0.330248804948334,55.2999992370605,3.0,0,450,4,4
34,20,863.900024414063,507.299987792969,869.599975585938,498.700012207031,1945,2000,55,1,1001.83657838859,51.8089256119915,0.0,0.0,0,450,4,4
33,21,863.900024414063,507.299987792969,869.599975585938,498.700012207031,0,9,9,1,10.3174136022784,0.267079901714406,43.2000007629395,2.90000009536743,0,450,4,5
33,23,980.700012207031,497.299987792969,999.5,495.899993896484,61,409,348,1,18.8520429642511,0.488394914753434,60.0,3.5,0,450,4,5
33,25,958.5,585.400024414063,959.799987792969,610.299987792969,455,737,282,1,24.9338754415101,0.645955347853879,51.0,4.5,0,450,4,5
33,27,940.799987792969,614.599975585938,929.700012207031,618.599975585938,771,1351,580,1,11.7987057768388,0.30557528720576,23.3999996185303,2.40000009536743,0,450,4,5
33,29,973.200012207031,566.5,984.299987792969,574.900024414063,1391,1647,256,1,13.920124574344,0.360625003228343,60.0,4.19999980926514,0,450,4,5
33,31,945.0,600.299987792969,935.0,601.599975585938,1683,2000,317,1,10.0841443990984,0.261247274552594,41.9000015258789,3.0,0,450,4,5
32,33,961.799987792969,490.399993896484,963.0,497.200012207031,0,271,271,1,6.905090753987,0.178888368573808,45.4000015258789,3.29999995231628,0,450,4,6
32,35,896.599975585938,599.299987792969,903.0,626.5,327,519,192,1,27.942816188839,0.722921699925792,53.2000007629395,5.59999990463257,0,450,4,6
32,37,913.599975585938,642.700012207031,923.700012207031,647.299987792969,549,821,272,1,11.0982212601234,0.286775737502091,29.2999992370605,3.5,0,450,4,6
32,39,917.599975585938,652.200012207031,908.400024414063,643.799987792969,847,1393,546,1,12.4579096048145,0.321909802563743,26.0,2.59999990463257,0,450,4,6
