image_index num,eye fix,x start (pixels),y start (pixels),x end (pixels),y end (pixels),start diff (start trail- start event),end diff (end trail- send event),duration of fixation,Unnamed: 9,amplitude in pixels,amplitude in degrees,write peak velocity deg/s,write average velocity deg/s,Unnamed: 14,size,category,trail number
12,3,909.700012207031,460.700012207031,909.099975585938,452.700012207031,29,315,286,1,8.02247118702545,0.207298992994028,40.0999984741211,4.90000009536743,0,450,1,1
12,5,916.200012207031,472.299987792969,907.299987792969,464.100006103516,327,493,166,1,12.1016583276126,0.313076560524889,24.1000003814697,4.90000009536743,0,450,1,1
12,7,880.900024414063,465.399993896484,889.5,475.200012207031,513,1679,1166,1,13.0384024698494,0.336909617902009,34.5,2.29999995231628,0,450,1,1
12,8,884.400024414063,463.799987792969,938.599975585938,473.799987792969,1687,2000,313,1,998.63598566262,51.6090938488534,0.0,0.0,0,450,1,1
18,9,938.400024414063,461.899993896484,938.599975585938,473.799987792969,0,235,235,1,11.9016736305235,0.308333525932725,19.3999996185303,3.0,0,450,1,2
18,11,915.0,548.400024414063,917.099975585938,544.900024414063,267,509,242,1,4.08165376551387,0.105742329711499,43.0999984741211,4.40000009536743,0,450,1,2
18,13,896.200012207031,546.5,881.900024414063,557.799987792969,529,1227,698,1,18.2257887346556,0.471794769938121,33.4000015258789,2.79999995231628,0,450,1,2
18,14,904.900024414063,556.200012207031,927.200012207031,515.200012207031,1239,2000,761,1,1062.16877555484,55.0346537587021,0.0,0.0,0,450,1,2
11,15,930.700012207031,504.399993896484,927.200012207031,515.200012207031,0,232,232,1,11.3529905975539,0.294118939024451,23.1000003814697,2.79999995231628,0,450,1,3
11,17,937.599975585938,477.399993896484,931.700012207031,480.200012207031,250,880,630,1,6.53067151308597,0.169188387856139,34.4000015258789,3.29999995231628,0,450,1,3
11,18,917.900024414063,473.399993896484,925.599975585938,504.799987792969,890,2000,1110,1,1032.78652636473,53.5122573674271,0.0,0.0,0,450,1,3
16,19,917.900024414063,473.399993896484,925.599975585938,504.799987792969,0,206,206,1,32.3303087635815,0.8375727990056,22.2000007629395,3.70000004768372,0,450,1,4
16,21,1031.59997558594,508.399993896484,1025.59997558594,521.599975585938,236,404,168,1,14.4996384990074,0.375555150066533,29.0,6.59999990463257,0,450,1,4
16,23,1040.30004882813,524.700012207031,1027.69995117188,532.700012207031,642,1822,1180,1,14.925229008194,0.386307536966347,14.3999996185303,4.40000009536743,0,450,1,4
16,24,993.099975585938,525.799987792969,991.900024414063,528.799987792969,1844,2000,156,1,1123.70511642151,58.2230653286105,0.0,0.0,0,450,1,4
15,25,993.099975585938,525.799987792969,991.900024414063,528.799987792969,0,243,243,1,3.23108075028839,0.0837067584977919,44.2000007629395,4.5,0,450,1,5
15,27,967.5,482.5,966.299987792969,480.5,265,583,318,1,2.33238703842737,0.060424537062899,33.0999984741211,4.19999980926514,0,450,1,5
15,29,1039.30004882813,626.0,1037.90002441406,623.599975585938,625,995,370,1,2.77852218779464,0.0717964375456926,52.2000007629395,3.59999990463257,0,450,1,5
15,30,988.599975585938,479.100006103516,948.599975585938,508.700012207031,1027,2000,973,1,1098.57486207218,56.9209795595564,0.0,0.0,0,450,1,5
13,31,988.599975585938,479.100006103516,948.599975585938,508.700012207031,0,288,288,1,49.7610325589026,1.28914597217573,67.6999969482422,3.29999995231628,0,450,1,6
13,33,910.099975585938,482.899993896484,914.200012207031,481.899993896484,308,486,178,1,4.22022514734817,0.109332262025284,31.5,5.40000009536743,0,450,1,6
13,35,844.799987792969,465.5,839.599975585938,468.0,510,742,232,1,5.7697596963196,0.149089394898538,32.2999992370605,4.0,0,450,1,6
13,37,813.700012207031,403.799987792969,806.0,412.5,766,966,200,1,11.6181065751233,0.299266523861058,30.7000007629395,4.40000009536743,0,450,1,6
13,39,773.299987792969,411.5,773.5,410.600006103516,982,1220,238,1,0.921951135728266,0.0237296109747747,13.0,2.70000004768372,0,450,1,6
13,41,977.299987792969,421.700012207031,970.599975585938,438.700012207031,1266,1856,590,1,18.2726616444996,0.472161790291183,12.1000003814697,2.70000004768372,0,450,1,6
13,42,934.799987792969,480.700012207031,931.099975585938,499.399993896484,1880,2000,120,1,1051.15342310891,54.4639100860919,0.0,0.0,0,450,1,6
19,43,934.799987792969,480.700012207031,931.099975585938,499.399993896484,0,224,224,1,19.0625130955512,0.493847509044112,34.2000007629395,2.79999995231628,0,450,1,7
